panel_key,panel_title,parameter_name,parameter_label,scenario,parameter_value,horizon,discounted_cumulative_defender_utility,discounted_cumulative_attacker_utility,undiscounted_cumulative_defender_utility,mean_attack_probability,terminal_public_belief_mean
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,1.5,11,-25.488548484834585,12.767403596759252,-50.50833333333335,0.9358333333333332,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,1.5,12,-26.256932878776063,13.152293057245364,-55.100000000000016,0.9358333333333332,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,1.5,13,-26.91005961362632,13.47944909865856,-59.691666666666684,0.9358333333333332,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,1.5,14,-27.465217338249037,13.757531733859775,-64.28333333333335,0.9358333333333332,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,1.5,15,-27.937101404178346,13.993901973780808,-68.87500000000001,0.9358333333333332,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.0,1,-4.688888888888888,2.300000000000001,-4.688888888888888,0.9144444444444444,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.0,2,-8.674444444444445,4.255000000000002,-9.377777777777778,0.9144444444444444,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.0,3,-12.062166666666668,5.916750000000003,-14.066666666666668,0.9144444444444445,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.0,4,-14.941730555555559,7.329237500000003,-18.75555555555556,0.9144444444444445,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.0,5,-17.38935986111111,8.529851875000004,-23.444444444444443,0.9144444444444444,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.0,6,-19.469844770833333,9.550374093750005,-28.133333333333333,0.9144444444444444,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.0,7,-21.238256944097223,10.417817979687507,-32.82222222222222,0.9144444444444444,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.0,8,-22.741407291371523,11.15514528273438,-37.51111111111111,0.9144444444444444,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.0,9,-24.019085086554686,11.781873490324225,-42.2,0.9144444444444445,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.0,10,-25.10511121246037,12.314592466775592,-46.88888888888889,0.9144444444444446,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.0,11,-26.028233419480205,12.767403596759253,-51.57777777777778,0.9144444444444446,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.0,12,-26.812887295447062,13.152293057245364,-56.26666666666668,0.9144444444444447,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.0,13,-27.479843090018903,13.47944909865856,-60.95555555555557,0.9144444444444447,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.0,14,-28.04675551540495,13.757531733859777,-65.64444444444446,0.9144444444444445,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.0,15,-28.528631076983096,13.993901973780812,-70.33333333333334,0.9144444444444446,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.5,1,-4.786111111111113,2.3000000000000003,-4.786111111111113,0.8930555555555557,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.5,2,-8.854305555555559,4.255000000000001,-9.572222222222226,0.8930555555555556,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.5,3,-12.312270833333336,5.91675,-14.358333333333336,0.8930555555555556,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.5,4,-15.25154131944445,7.329237500000001,-19.144444444444453,0.8930555555555556,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.5,5,-17.74992123263889,8.529851875000002,-23.930555555555557,0.8930555555555555,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.5,6,-19.87354415885417,9.550374093750001,-28.71666666666667,0.8930555555555556,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.5,7,-21.67862364613716,10.417817979687502,-33.50277777777779,0.8930555555555556,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.5,8,-23.212941210327692,11.155145282734377,-38.2888888888889,0.8930555555555557,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.5,9,-24.517111139889654,11.781873490324221,-43.07500000000001,0.8930555555555557,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.5,10,-25.625655580017312,12.314592466775588,-47.86111111111112,0.8930555555555557,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.5,11,-26.56791835412583,12.76740359675925,-52.64722222222223,0.8930555555555557,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.5,12,-27.36884171211807,13.152293057245362,-57.433333333333344,0.8930555555555557,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.5,13,-28.049626566411472,13.479449098658558,-62.219444444444456,0.8930555555555557,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.5,14,-28.628293692560856,13.757531733859773,-67.00555555555557,0.8930555555555557,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,2.5,15,-29.120160749787836,13.993901973780808,-71.79166666666669,0.8930555555555557,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,3.0,1,-4.883333333333335,2.3000000000000007,-4.883333333333335,0.8716666666666668,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,3.0,2,-9.03416666666667,4.255000000000001,-9.76666666666667,0.8716666666666668,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,3.0,3,-12.562375000000003,5.916750000000001,-14.650000000000004,0.8716666666666667,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,3.0,4,-15.561352083333336,7.329237500000001,-19.53333333333334,0.8716666666666668,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,3.0,5,-18.11048260416667,8.529851875000002,-24.41666666666667,0.8716666666666668,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,3.0,6,-20.277243546875003,9.550374093750003,-29.300000000000004,0.8716666666666669,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,3.0,7,-22.118990348177086,10.417817979687504,-34.18333333333334,0.8716666666666669,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,3.0,8,-23.684475129283857,11.155145282734379,-39.06666666666667,0.8716666666666669,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,3.0,9,-25.015137193224614,11.781873490324223,-43.95,0.8716666666666669,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,3.0,10,-26.146199947574257,12.31459246677559,-48.833333333333336,0.8716666666666668,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,3.0,11,-27.10760328877145,12.767403596759252,-53.71666666666667,0.8716666666666668,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,3.0,12,-27.924796128789065,13.152293057245364,-58.6,0.8716666666666667,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,3.0,13,-28.619410042804038,13.47944909865856,-63.483333333333334,0.8716666666666667,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,3.0,14,-29.209831869716766,13.757531733859775,-68.36666666666667,0.8716666666666667,0.6500003500000001
c_theta1_scenario_a,真实系统伪装成本 c_theta1（场景 A）,c_theta1,真实系统伪装成本 c_theta1,scenario_a,3.0,15,-29.711690422592586,13.993901973780808,-73.25000000000001,0.8716666666666666,0.6500003500000001
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.0,1,0.6000000000000001,-1.1102230246251565e-16,0.6000000000000001,0.09166666666666667,0.25000020833333336
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.0,2,1.11,-1.1102230246251565e-16,1.2000000000000002,0.09166666666666667,0.2500002083333333
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.0,3,1.5435,-7.091549569793188e-17,1.8000000000000003,0.09166666666666667,0.2500002083333333
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.0,4,1.911975,-2.7339241981394612e-18,2.4000000000000004,0.09166666666666667,0.2500002083333333
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.0,5,2.22517875,8.419757946409586e-17,3.0000000000000004,0.09166666666666667,0.2500002083333333
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.0,6,2.4914019375,1.8271995028129591e-16,3.6000000000000005,0.09166666666666667,0.25000020833333325
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.0,7,2.717691646875,2.8739996927457096e-16,4.200000000000001,0.09166666666666667,0.25000020833333325
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.0,8,2.91003789984375,4.1196919187656827e-16,4.800000000000001,0.09166666666666667,0.25000020833333325
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.0,9,3.0735322148671878,5.329792938327943e-16,5.4,0.09166666666666667,0.25000020833333325
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.0,10,3.2125023826371097,6.486952038284353e-16,6.0,0.09166666666666667,0.2500002083333332
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.0,11,3.3306270252415433,7.579824521576518e-16,6.6,0.09166666666666666,0.2500002083333332
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.0,12,3.431032971455312,8.601660293454692e-16,7.199999999999999,0.09166666666666666,0.2500002083333332
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.0,13,3.516378025737015,9.628140773386858e-16,7.799999999999999,0.09166666666666665,0.2500002083333332
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.0,14,3.588921321876463,1.056776521270938e-15,8.399999999999999,0.09166666666666665,0.25000020833333314
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.0,15,3.6505831235949935,1.1423494612806676e-15,8.999999999999998,0.09166666666666663,0.25000020833333314
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.5,1,0.375,0.0,0.375,0.11458333333333334,0.25000020833333336
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.5,2,0.69375,0.0,0.75,0.11458333333333334,0.2500002083333333
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.5,3,0.9646874999999999,8.021361352916755e-17,1.125,0.11458333333333333,0.2500002083333333
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.5,4,1.1949843749999998,2.1657675652875239e-16,1.5,0.11458333333333333,0.2500002083333333
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.5,5,1.3907367187499997,3.90439763853223e-16,1.875,0.11458333333333333,0.2500002083333333
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.5,6,1.5571262109374997,5.874845054876231e-16,2.25,0.11458333333333331,0.25000020833333325
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.5,7,1.6985572792968746,7.549725358768632e-16,2.625,0.1145833333333333,0.25000020833333325
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.5,8,1.8187736874023432,9.329285681654308e-16,3.0,0.1145833333333333,0.25000020833333325
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.5,9,1.9209576342919916,1.1144437210997697e-15,3.375,0.11458333333333331,0.25000020833333325
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.5,10,2.0078139891481928,1.2687316010939577e-15,3.75,0.1145833333333333,0.2500002083333332
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.5,11,2.0816418907759635,1.4217337487548608e-15,4.125,0.1145833333333333,0.2500002083333332
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.5,12,2.1443956071595687,1.5703644064825954e-15,4.5,0.1145833333333333,0.2500002083333332
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.5,13,2.197736266085633,1.7124924729347415e-15,4.875,0.11458333333333329,0.2500002083333332
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.5,14,2.2430758261727877,1.8467245356951018e-15,5.25,0.11458333333333329,0.25000020833333314
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,2.5,15,2.281614452246869,1.960821789041408e-15,5.625,0.11458333333333329,0.25000020833333314
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.0,1,0.15,0.0,0.15,0.1375,0.25000020833333336
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.0,2,0.2775000000000002,-1.665334536937735e-17,0.30000000000000016,0.13749999999999996,0.2500002083333333
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.0,3,0.38587500000000013,1.604272270583351e-16,0.4500000000000002,0.13749999999999998,0.2500002083333333
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.0,4,0.4779937500000003,2.6810498265916743e-16,0.6000000000000003,0.13749999999999996,0.2500002083333333
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.0,5,0.5562946875000002,5.286077131572142e-16,0.7500000000000003,0.13749999999999998,0.2500002083333333
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.0,6,0.6228504843750003,6.882739170266382e-16,0.9000000000000005,0.13749999999999996,0.25000020833333325
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.0,7,0.6794229117187502,9.768845003754743e-16,1.0500000000000005,0.13749999999999998,0.25000020833333325
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.0,8,0.7275094749609379,1.1467724002171827e-15,1.2000000000000006,0.13749999999999996,0.25000020833333325
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.0,9,0.7683830537167972,1.3968607365764938e-15,1.3500000000000005,0.13749999999999996,0.25000020833333325
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.0,10,0.8031255956592778,1.5340047264771058e-15,1.5000000000000007,0.13749999999999996,0.2500002083333332
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.0,11,0.832656756310386,1.7735803102289697e-15,1.6500000000000006,0.13749999999999996,0.2500002083333332
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.0,12,0.8577582428638283,1.8946526459635203e-15,1.8000000000000007,0.13749999999999996,0.2500002083333332
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.0,13,0.879094506434254,2.114501881391961e-15,1.9500000000000006,0.13749999999999996,0.2500002083333332
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.0,14,0.897230330469116,2.2136511951116705e-15,2.100000000000001,0.13749999999999996,0.25000020833333314
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.0,15,0.9126457808987486,2.410483579778555e-15,2.250000000000001,0.13749999999999993,0.25000020833333314
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.5,1,-0.07499999999999973,1.1102230246251565e-16,-0.07499999999999973,0.16041666666666665,0.25000020833333336
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.5,2,-0.13874999999999948,2.997602166487923e-16,-0.14999999999999947,0.16041666666666665,0.2500002083333333
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.5,3,-0.1929374999999993,5.404010572362949e-16,-0.2249999999999992,0.16041666666666665,0.2500002083333333
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.5,4,-0.2389968749999991,8.131273432354646e-16,-0.29999999999999893,0.16041666666666665,0.2500002083333333
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.5,5,-0.27814734374999894,1.1028990221095825e-15,-0.37499999999999867,0.16041666666666665,0.2500002083333333
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.5,6,-0.31142524218749884,1.3984661345611826e-15,-0.4499999999999984,0.16041666666666665,0.25000020833333325
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.5,7,-0.33971145585937373,1.6915701877423528e-15,-0.5249999999999981,0.16041666666666665,0.25000020833333325
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.5,8,-0.3637547374804674,1.9762998394040608e-15,-0.5999999999999979,0.16041666666666665,0.25000020833333325
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.5,9,-0.38419152685839697,2.2485725688055692e-15,-0.6749999999999976,0.16041666666666665,0.25000020833333325
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.5,10,-0.40156279782963716,2.5057190354625496e-15,-0.7499999999999973,0.16041666666666665,0.2500002083333332
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.5,11,-0.4163283781551913,2.746150981786826e-15,-0.8249999999999971,0.16041666666666665,0.2500002083333332
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.5,12,-0.4288791214319123,2.9876758005943945e-15,-0.8999999999999968,0.16041666666666665,0.2500002083333332
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.5,13,-0.4395472532171252,3.2087639039643998e-15,-0.9749999999999965,0.16041666666666662,0.2500002083333332
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.5,14,-0.44861516523455613,3.41011199810494e-15,-1.0499999999999963,0.16041666666666662,0.25000020833333314
c_theta2_scenario_b,蜜罐系统伪装成本 c_theta2（场景 B）,c_theta2,蜜罐系统伪装成本 c_theta2,scenario_b,3.5,15,-0.4563228904493724,3.59266760345903e-15,-1.124999999999996,0.1604166666666666,0.25000020833333314
